fichier;source_site;source_url_present;original_title_present;collection_date_present;matching_method
LLM_Tagged_Database\Vada_database\Forum_sante.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Forum_seniors_dedie_au_bien-vieillir.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Forum_Seniors_et_Numerique.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Gazette_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Generations_dancing.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Generations_sports_a_Royan.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Gouvernance_ouverte_go_du_plan_daction_nantes_ville_amie_des_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Grand_autunois_morvan_-_bien_dans_ses_baskets.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Groupes_dechanges_de_laide_aux_aidants_en_accueil_de_jour.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Guide_bien_vieillir_dans_nos_communes.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Guide_des_commerces_de_proximite_ouverts.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Guide_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Guide_des_seniors_a_Belfort.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Guide_historique_des_rues_dOrchies.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Guide_lillois_de_ladaptation_des_logements_a_la_perte_dautonomie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Guide_pratique_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Gymnastique_douce_a_la_residence_autonomie_des_Imbergeres.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Habitage_233.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Halte-repit_Les_3_moulins.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Helpiness_lapplication_qui_regroupe_lensemble_des_acteurs_mobilises_autour_dun_proche.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Hop_hop_hop_chez_papy.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\HOST_rendre_les_nouvelles_technologies_accessibles_aux_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Hygie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Il_ny_a_pas_dage_pour_passer_a_table.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Implantation_de_bancs.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Initiation_des_enfants_de_9_et_14_ans_aux_metiers_manuels_du_patrimoine.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Installation_de_mobilier_urbain_adapte_en_zone_urbaine.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Instance_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Instant_pour_soi.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Intervention_dergotherapeutes_a_domicile_aupres_des_personnes_de_60_ans_et_plus.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Jai_un_animal_chez_moi.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Jaimerais_que_ca_se_passe_comme_ca_pour_ma_fin_de_vie_et_apres.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Jardin_accessible_et_intergenerationnel_de_letang_des_Forges.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Jardin_partage.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Jardinage_un_jardin_intergenerationnel_a_caractere_therapeutique.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Jeu_de_piste.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Jeux_video_un_pont_intergenerationnel.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Journee_bien-etre_dans_le_cadre_de_la_semaine_bleue.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Journee_detente.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Journee_festive_portes_ouvertes.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Journee_forum_preparer_et_bien_vivre_sa_retraite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Journee_intergenerations.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Journee_olympique_handi-intergenerationnelle.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Journees_dechanges_danalyse_territoriale_par_les_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Junior_senior_font_toit_commun.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_bourse_du_benevolat.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_carte_PassTemps_Seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_carte_senior_de_Lyon.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_Chaine_de_tele_des_residents_de_lEHPAD.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_cite_des_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_Compagnie_des_voisins.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_conciergerie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_convivialite_au_cur_du_metier_des_aides_a_domicile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_fabrique_de_vitalites.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_fete_des_seniors_de_Cholet.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_fin_de_vie_et_si_on_en_parlait.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\la_Journee_des_Aidants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_maison_Christophe_Merieux_un_symbole_du_vivre_ensemble.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_maison_Dahlia.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_maison_des_seniors_un_espace_dedie_au_cur_de_la_ville.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_marche_adaptee_pour_tous.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_Marguerite_des_Champs_un_habitat_partage_pour_seniors_en_milieu_rural.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_mobilite_au_cur_de_la_semaine_bleue.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_mobilite_se_reinvente_a_Saint-Sebastien-sur-Loire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_mode_a_ses_effets.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_navette_city_voyager_gratuitement_au_cur_de_la_ville.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_navette_senior.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_navette_sociale.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_Note_Bleue_une_residence_pour_vivre_chez_soi_plus_longtemps.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\LA_papotheque.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_passeport_nutrition-sante.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_Pause_Cafe.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_quinzaine_de_lecole_maternelle.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_residence_alpine.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_residence_Arborea_un_havre_de_serenite_au_cur_de_la_nature.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_residence_autonomie_Jean_Jaures.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_residence_Borea_des_appartements_regroupes_avec_services_partages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_residence_des_personnes_agees_implantee_au_cur_du_village_de_Claix.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_residence_Marc_Bloch_heberger_et_accompagner_une_population_vieillissante_fragilisee_et_precaire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_semaine_bleue.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_semaine_bleue_bouger_ensemble_pour_entretenir_la_flamme.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_Semaine_Bleue_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_Tour-de-salvany_69_Ville_Membre_depuis_2021.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_transition_demographique_a_Nantes_et_ses_quartiers.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_verticalisation_des_personnes_agees_en_EHPAD.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\LA_VIE_A_LA_FERME_DHIER_A_AUJOURDHUI.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\La_Villa_Borea_un_lieu_intergenerationnel_et_de_convivialite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Labellisation_greypride_des_ehpad_publics_parisiens.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Ladaptation_intergenerationnelle_du_spectacle_retro_ma_non_troppo.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lamenagement_exterieur_dun_quartier_par_la_pose_de_bancs_une_demarche_participative.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lappel_de_la_foret_une_sortie_pour_les_aines_de_la_commune.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lart_de_bien_vieillir.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lattractivite_medicale_au_service_des_medecins_et_des_habitants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_badminton_pour_tous.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_banc_de_lamitie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_beguinage_solidaire_dArles_concours.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_bonheur_detre_grands-parents.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_cafe_des_ages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_cafe_des_seniors_un_lieu_de_repit_et_de_rencontres.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_CAFE_RELAIS_Rencontre_Entraide_Lien_Accueil_Inclusion_numerique_et_Soutien.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_cafe_solidaire_dAllo_Sebastien.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_cercle_des_aidants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_challenge_oratoire_lyceen_debattra_face_a_un_jury_de_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_cine_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_Conseil_des_Aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_conseil_des_aines_de_Limonest.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_Conseil_des_Seniors_Actifs.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_conseil_des_seniors_de_Metz_des_ambassadeurs_engages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_Conseil_des_Seniors_en_action_creons_le_guide_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\le_corps_de_la_ville.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_CREAT_un_logement_reconstitue_dedie_a_la_prevention_de_la_perte_dautonomie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_grand_debat_Longevite_ouvrons_le_champs_des_possibles.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_jardin_des_potes_ages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_jeu_des_recits_et_des_vies.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_label_Marianne_et_la_certification_ISO_9001_pour_lensemble_des_services_du_CCAS_un_gage_de_qualite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_lien_social_na_pas_dage.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_liseur_la_liseuse.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_logement_intergenerationnel_offrir_une_chambre_recevoir_humainement.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_mobilier_urbain_au_banc_dessai.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_musee_hors_les_murs.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_numerique_se_partage.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_pari_foot_-_tournoi_de_babyfoot_intergenerationnel_du_pari_solidaire_Lyon.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_pass_loisirs_seniors_des_activites_culturelles_de_loisirs_et_physiques_pour_tous_les_gouts_et_tous_les_ages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_plan_anti_solitude.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_portage_de_repas_a_domicile_soutenir_les_aines_a_domicile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_portail_seniors_des_services_et_informations_locales_pour_nos_seniors_a_portee_de_clic.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_reseau_sentinelle_un_dispositif_pour_lutter_contre_lisolement.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_reseau_voisinage.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_savoir_vivre_dans_les_transports_en_commun_stephanois.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_service_etat_civil_mobile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_service_Messagers_des_aines_un_anniversaire_une_visite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_Service_Sanitaire_des_Etudiants_en_Sante.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\LE_SILVER_SHOW.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_tour_du_marche.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\LE_TRIPORTEUR_DES_SAGES.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_truck_Soliha_Drome.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_VillAge_Bleu_Dijonnais_un_habitat_innovant_et_adapte.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Le_village_des_mobilites.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lena_Logement_evolutif_pour_une_nouvelle_autonomie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lensemble_intergenerationnel_de_la_Croix-Rousse.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lequilibre_dans_tous_ses_etats.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_aidants_les_super_heros.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_aines_a_lhonneur_lors_dun_repas.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_aines_dessinent_le_parcours_de_demain.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_aines_sont_dans_la_rue.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_aperos_sexologiques.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_ateliers_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_bulles_de_repit_pour_les_aidants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_cafes_des_ages_du_conseil_des_sages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_cfes_connectes.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\LES_CHAISES_CONVIVIALES_DES_CHAISES_DESIGN_QUI_CREENT_DU_LIEN_SOCIAL_ENTRE_LES_GENERATIONS.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_chantiers_jeunes_sinvitent_en_ehpad.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_cheques_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_clowns_au_plus_pres_de_la_demence.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_demeures_du_parc.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_dimanches_de_la_vie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_gestes_qui_sauvent.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_Intergenereux_apporter_le_sourire_avec_des_visites.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_jardins_de_Saint-Quentin.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_JOBS_dete.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_logements_Octave.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_Mamies_conteuses_un_moment_de_lecture_et_de_partage_avec_de_jeunes_enfants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_mamies_guitares_ou_le_tonnerre_electrique.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_mardis_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\les_Mardis_du_logement.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_mardis_pres_de_chez_vous.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_mercredis_bleus.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_nouveaux_usages_du_numerique_4_ateliers_pour_tout_comprendre.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_olympiades_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_petites_marches_Monalisa.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_poles_ressources_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_rencontres_de_la_forme.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_rencontres_du_benevolat.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_rendez-vous_de_lage_une_rencontre_citoyenne_dediee_aux_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_rendez-vous_de_lete.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_secrets_du_bien_vieillir_programme_de_prevention_des_chutes.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_seniors_de_la_Commune_et_les_enfants_inscrits_au_restaurant_scolaire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_seniors_sont_actifs_et_engages_dans_la_vie_locale.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_Silver_Awards_un_concours_etudiant_intergenerationnel.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_tretaux_chantants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Les_vieux_precaires_on_en_fait_quoi.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lescale_dAlembert_pour_ne_pas_laisser_place_a_la_solitude.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\LESPACE_CITOYEN_de_SAINT-QUENTIN.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lespace_intergenerationnel_de_la_bibliotheque_Saint-Nicolas.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lettre_infos_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Liberez_la_memoire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lien_social_et_solidarite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lintergenerationnel_au_service_du_bien_vivre_ensemble.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lobservatoire_de_lage.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Logement_adapte_et_accompagne_vers_un_habitat_adequat_pour_lavancee_en_age.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Logement_daccueil_temporaire_pour_les_personnes_agees_en_milieu_rural.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Logement_laboratoire_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Logements_intergenerationnels_dans_les_residences_autonomie_du_CCAS_de_Besancon.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Longe-cote_a_Saint-Malo_une_pratique_innovante_et_bonne_pour_la_sante.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Longueau_des_activites_physiques_adaptees_pour_les_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\LOPAD_une_multitude_de_loisirs_pour_les_seniors_Dijonnais.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\LOTO_INTERGENERATIONNEL_SENIORS_ET_CONSEIL_MUNICIPAL_DES_ENFANTS.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Louise_et_Compagnie_La_COLOCEtudiante_Solidaire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Loutil_en_main_de_Saumur.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lutter_contre_les_stereotypes_et_lagisme.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Lutter_contre_lisolement_social_des_personnes_agees_et_personnes_handicapees_durant_lete.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Ma_maison_Avenir.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Ma_station_fermiere.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mailing_dinformations_pour_les_sEniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Maintien_a_domicile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Maison_3S.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Maison_avenir_suite_du_projet.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Maison_daccueil_pour_personnes_agees_et_marginalisees.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Maison_Dahlia.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Maison_des_aidants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\MAISON_DES_SAGES.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Maison_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Maison_Hapi.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\MAMIES_Mamies_gateaux.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Manifestation_pour_un_EHPAD_de_reve.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Marche_main_dans_la_main.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Meaulne_des_espaces_exterieurs_pour_tous_les_ages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mediation_animale_a_bailleul.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mediation_animale_a_Lormont.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mediation_animale_approche_de_lequitherapie_pour_les_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mediations_partagees_par_le_dessin.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\MEMOIRE_DES_SAGES.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Memoire_dun_confine.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Memoires_de_clowns_rions_de_tours.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Memoires_vives.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mes_pantoufles_attendront.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mettre_en_lien_des_parents_enfants_et_grands-parents_de_cur_construire_des_familles_de_cur.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Metz_en_joelettes.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mieux_vivre_au_quotidien_mon_lieu_est-il_adapte_a_ma_situation.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mijotons_le_lien_social_les_restos_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mise_en_oeuvre_du_dispositif_de_lheure_civique.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mise_en_place_dateliers_numeriques_en_direction_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mise_en_place_de_linstance_de_la_gouvernance_ouverte.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mise_en_place_des_guichets_integres_MAIA.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mise_en_place_dun_circuit_vert_avec_du_mobilier_urbain_adapte_aux_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mise_en_place_dune_residence_senior.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Miss_daisy_et_son_chauffeur.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mission_benevolat_senior.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mission_benevolat_seniors.json;RFVAA;True;True;False;exacte
